Date,Open,High,Low,Close,Volume
4/21/2026 15:30:00,56823.6,57456.3,56696.3,57371.45,0
4/22/2026 15:30:00,57163.35,57438.2,57002.15,57124.45,0
4/23/2026 15:30:00,56608.95,56868.7,56217.15,56305,0
4/24/2026 15:30:00,56170.2,56460.5,55750.4,56089.75,0
4/27/2026 15:30:00,56162.6,56474.95,55911.1,56264.3,0
4/28/2026 15:30:00,55862.5,56138.05,55263.75,55400.35,0
4/29/2026 15:30:00,55634.5,56178.75,55290.5,55403.6,0
4/30/2026 15:30:00,54880.65,55111.6,54440.25,54863.35,0
5/4/2026 15:30:00,54937.9,55602.3,54723.5,54878.5,0
5/5/2026 15:30:00,54691.3,54888.55,54221.65,54547.05,0
5/6/2026 15:30:00,55113.4,56078.8,54587.2,55981.05,0
5/7/2026 15:30:00,56114,56334.15,55783.2,56047.4,0
5/8/2026 15:30:00,55783.95,55797.7,55062.5,55310.55,0
5/11/2026 15:30:00,54832.45,55002.45,54360.7,54439.9,0
5/12/2026 15:30:00,54178.4,54365.45,53457.5,53555.2,0
5/13/2026 15:30:00,53600.4,54103.9,53194.25,53456.15,0
5/14/2026 15:30:00,53639.5,54393.75,53191.6,54128.95,0
5/15/2026 15:30:00,54207.75,54325.45,53628.3,53710.35,0
5/18/2026 15:30:00,53282.15,53667.55,52783.45,53537,0
5/19/2026 15:30:00,53553.75,53770.65,53337.05,53409.15,0
5/20/2026 15:30:00,53015.7,53640.9,52836.1,53562.2,0
5/21/2026 15:30:00,53963.1,54109.15,53156.15,53439.4,0
5/22/2026 15:30:00,53483.85,54213.05,53483.55,54055.35,0
5/25/2026 15:30:00,54610.55,55405.2,54590.7,55293.65,0
5/26/2026 15:30:00,55311.8,55536.8,54979.75,55092.9,0
5/27/2026 15:30:00,54992.95,55221.7,54738.6,54853.85,0
5/29/2026 15:30:00,54748.3,55184.45,54116.15,54239.2,0
6/1/2026 15:30:00,54403.85,54582.75,53470,53643.1,0
6/2/2026 15:30:00,53265.1,53933.55,53121.85,53714.65,0
6/3/2026 15:30:00,53541.1,54299.35,53027.15,54185.95,0
6/4/2026 15:30:00,53918.85,54461,53829.4,54307.85,0
6/5/2026 15:30:00,54405.2,54865.5,54140.6,54496.25,0
6/8/2026 15:30:00,53853.45,54455.2,53843.3,54063.75,0
6/9/2026 15:30:00,54265,55318.35,54242.3,55194.5,0
6/10/2026 15:30:00,55110.5,55555.85,55026.15,55100.3,0
6/11/2026 15:30:00,54779.65,55600.15,54753.15,55176.75,0
6/12/2026 15:30:00,55934.1,56867.1,55726.55,56814.8,0
6/15/2026 15:30:00,57679.65,57804.5,57119.2,57198.8,0
6/16/2026 15:30:00,57320.1,57399.7,57076.25,57297.15,0
6/17/2026 15:30:00,57434.05,57646.15,57222.4,57585.05,0
6/18/2026 15:30:00,57596.45,58021.25,57583.2,57963.8,0
6/19/2026 15:30:00,57754.95,57804.9,57464.55,57685.75,0
